run_name,threshold,n_news,gold_positive_pairs,pred_positive_pairs,micro_precision,micro_recall,micro_f1,any_relevant_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,0.75,80,86,93,0.6129032258064516,0.6627906976744186,0.6368715083798883,0.9133858267716536
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_search237_full,0.35,80,86,125,0.528,0.7674418604651163,0.6255924170616114,0.9242424242424242
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,0.90,80,86,58,0.7758620689655172,0.5232558139534884,0.625,0.8440366972477065
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,0.85,80,86,79,0.620253164556962,0.5697674418604651,0.593939393939394,0.9421487603305785
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,0.85,80,86,78,0.5897435897435898,0.5348837209302325,0.5609756097560976,0.8976377952755905
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,0.05,80,86,71,0.5774647887323944,0.47674418604651164,0.5222929936305732,0.8769230769230769
